"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0002","Smp_27July-LL_3.mzML","3",2142067.80522214,60.0451283481541,903.798095703125,"LL","7-27",2023-07-27
"FT0002","Smp_27July-RH_1.mzML","1",2756591.0690821,60.04512129637,901.128356933594,"RH","7-27",2023-07-27
"FT0002","Smp_27July-RH_2.mzML","2",1364904.88615872,60.0451589975679,908.2822265625,"RH","7-27",2023-07-27
"FT0002","Smp_27July-RH_3.mzML","3",2459465.64072487,60.0451436125793,902.374267578125,"RH","7-27",2023-07-27
"FT0002","Smp_27July-RL_1.mzML","1",1419582.29411821,60.0451558197236,904.659301757812,"RL","7-27",2023-07-27
"FT0002","Smp_27July-RL_2.mzML","2",1971745.99212085,60.0451692566704,903.169250488281,"RL","7-27",2023-07-27
"FT0002","Smp_27July-RL_3.mzML","3",1827322.04432946,60.0451504640094,908.423095703125,"RL","7-27",2023-07-27
"FT0002","Smp_27July-ZF_1.mzML","1",1596478.17893941,60.0451192336712,901.930786132812,"ZF","7-27",2023-07-27
"FT0002","Smp_27July-ZF_2.mzML","2",1639186.61575261,60.0451576581167,922.287963867188,"ZF","7-27",2023-07-27
"FT0002","Smp_27July-ZF_3.mzML","3",1606413.1031635,60.0451067951733,904.735473632812,"ZF","7-27",2023-07-27
"FT0002","Smp_27July-ZH_1.mzML","1",1572201.0456801,60.0451225836,904.719848632812,"ZH","7-27",2023-07-27
"FT0002","Smp_27July-ZH_2.mzML","2",2174591.93272908,60.045144184891,903.659118652344,"ZH","7-27",2023-07-27
"FT0002","Smp_27July-ZH_3.mzML","3",1529308.8962184,60.0451193062331,912.999938964844,"ZH","7-27",2023-07-27
"FT0002","Smp_27July-ZL_1.mzML","1",1460450.27357392,60.0451464399664,922.365600585938,"ZL","7-27",2023-07-27
"FT0002","Smp_27July-ZL_2.mzML","2",1626374.39557078,60.045142387879,906.0390625,"ZL","7-27",2023-07-27
"FT0002","Smp_27July-ZL_3.mzML","3",1595024.15645216,60.0451463755914,912.233581542969,"ZL","7-27",2023-07-27
"FT0002","Smp_27June-T0Tote1_1.mzML","1",2233510.1950723,60.0451114320036,898.094177246094,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote1_2.mzML","2",1337640.34422487,60.0451244061199,915.044250488281,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote2_1.mzML","1",1954434.72910259,60.045127249238,913.707214355469,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote2_2.mzML","2",1332977.28119588,60.045131335088,908.32373046875,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote3_1.mzML","1",2013649.51023187,60.0451558538515,909.495483398438,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote3_2.mzML","2",911755.509890032,60.0451553373419,913.076965332031,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote4_1.mzML","1",1836340.61557346,60.04517101088,896.573425292969,"Tote","6-27",2023-06-27
"FT0002","Smp_27June-T0Tote4_2.mzML","2",756973.01317543,60.045155102307,902.818786621094,"Tote","6-27",2023-06-27
"FT0002","Smp_30June-C_1.mzML","1",1920880.99486519,60.0451557103761,917.759216308594,"C","6-30",2023-06-30
"FT0002","Smp_30June-C_2.mzML","2",1595997.30107303,60.0451415448454,910.478576660156,"C","6-30",2023-06-30
"FT0002","Smp_30June-C_3.mzML","3",1997972.92328607,60.0451411589041,912.351928710938,"C","6-30",2023-06-30
"FT0002","Smp_30June-LH_1.mzML","1",2823961.31733485,60.0451318937372,902.182312011719,"LH","6-30",2023-06-30
"FT0002","Smp_30June-LH_2.mzML","2",2241437.03379268,60.0451522056746,900.655029296875,"LH","6-30",2023-06-30
"FT0002","Smp_30June-LH_3.mzML","3",1970750.69568321,60.0451518327491,906.485778808594,"LH","6-30",2023-06-30
"FT0002","Smp_30June-LL_1.mzML","1",1636707.84387572,60.0451191922616,903.798095703125,"LL","6-30",2023-06-30
"FT0002","Smp_30June-LL_2.mzML","2",1533758.72364353,60.0451200735028,918.054016113281,"LL","6-30",2023-06-30
"FT0002","Smp_30June-LL_3.mzML","3",2518463.32472473,60.045114605543,902.458801269531,"LL","6-30",2023-06-30
"FT0002","Smp_30June-RH_1.mzML","1",2136499.16867316,60.0451369183517,907.586181640625,"RH","6-30",2023-06-30
"FT0002","Smp_30June-RH_2.mzML","2",1641351.12077594,60.0451407723782,901.934997558594,"RH","6-30",2023-06-30
"FT0002","Smp_30June-RH_3.mzML","3",1985158.35250226,60.0451256619961,916.3271484375,"RH","6-30",2023-06-30
"FT0002","Smp_30June-RL_1.mzML","1",2646706.88715637,60.0451344407963,907.220825195312,"RL","6-30",2023-06-30
"FT0002","Smp_30June-RL_2.mzML","2",2640436.42844073,60.0451230376784,922.960693359375,"RL","6-30",2023-06-30
"FT0002","Smp_30June-RL_3.mzML","3",2032905.52036055,60.045125638396,899.200805664062,"RL","6-30",2023-06-30
"FT0002","Smp_30June-ZF_1.mzML","1",1882695.14367234,60.0451505487262,904.12939453125,"ZF","6-30",2023-06-30
"FT0002","Smp_30June-ZF_2.mzML","2",1565367.66145892,60.0451360528708,909.859313964844,"ZF","6-30",2023-06-30
"FT0002","Smp_30June-ZF_3.mzML","3",1264011.87839819,60.0451640657537,905.71142578125,"ZF","6-30",2023-06-30
"FT0002","Smp_30June-ZH_1.mzML","1",1534878.76710779,60.0451352542141,905.980712890625,"ZH","6-30",2023-06-30
"FT0002","Smp_30June-ZH_2.mzML","2",1760923.91453479,60.0451418355015,909.066772460938,"ZH","6-30",2023-06-30
"FT0002","Smp_30June-ZH_3.mzML","3",1491297.68272543,60.0451216698096,904.153076171875,"ZH","6-30",2023-06-30
"FT0002","Smp_30June-ZL_1.mzML","1",1873684.28956816,60.0451347380124,901.029968261719,"ZL","6-30",2023-06-30
"FT0002","Smp_30June-ZL_2.mzML","2",2562973.40419513,60.0451261881512,901.118896484375,"ZL","6-30",2023-06-30
"FT0002","Smp_30June-ZL_3.mzML","3",2006427.34461402,60.0451528064008,910.052368164062,"ZL","6-30",2023-06-30
"FT0033","Smp_14July-C_1.mzML","1",162052.023312554,62.9824967777248,597.793823242188,"C","7-14",2023-07-14
"FT0033","Smp_14July-C_2.mzML","2",25832.3156610693,62.9825021971949,567.059509277344,"C","7-14",2023-07-14
"FT0033","Smp_14July-C_3.mzML","3",46538.9167280056,62.9824507614251,588.1943359375,"C","7-14",2023-07-14
"FT0033","Smp_14July-LH_1.mzML","1",525372.477987212,62.9825053418079,602.550170898438,"LH","7-14",2023-07-14
"FT0033","Smp_14July-LH_2.mzML","2",860372.965341647,62.9824324302548,582.608093261719,"LH","7-14",2023-07-14
"FT0033","Smp_14July-LH_3.mzML","3",126668.318914187,62.9824400304329,559.54736328125,"LH","7-14",2023-07-14
"FT0033","Smp_14July-LL_1.mzML","1",57317.4905308411,62.982489177998,561.328369140625,"LL","7-14",2023-07-14
"FT0033","Smp_14July-LL_2.mzML","2",39887.8504152579,62.9824399190619,597.279418945312,"LL","7-14",2023-07-14
"FT0033","Smp_14July-LL_3.mzML","3",1977869.14606498,62.9824995588257,580.345703125,"LL","7-14",2023-07-14
"FT0033","Smp_14July-RH_1.mzML","1",362170.806940903,62.9824927307014,569.502380371094,"RH","7-14",2023-07-14
"FT0033","Smp_14July-RH_2.mzML","2",215728.329623023,62.9824808330793,602.17822265625,"RH","7-14",2023-07-14
"FT0033","Smp_14July-RH_3.mzML","3",124580.963631253,62.9824639099122,596.702453613281,"RH","7-14",2023-07-14
"FT0033","Smp_14July-RL_1.mzML","1",730156.478898096,62.9824985533603,588.2314453125,"RL","7-14",2023-07-14
"FT0033","Smp_14July-RL_2.mzML","2",335485.795828615,62.9825016902718,598.921936035156,"RL","7-14",2023-07-14
"FT0033","Smp_14July-RL_3.mzML","3",131290.364174156,62.9825103450507,559.823486328125,"RL","7-14",2023-07-14
"FT0033","Smp_14July-ZF_1.mzML","1",20697.2766213672,62.9824677412944,564.016845703125,"ZF","7-14",2023-07-14
"FT0033","Smp_14July-ZF_2.mzML","2",1132516.08191647,62.9824729096002,586.033874511719,"ZF","7-14",2023-07-14
"FT0033","Smp_14July-ZF_3.mzML","3",124638.766325696,62.9824402714175,587.200500488281,"ZF","7-14",2023-07-14
"FT0033","Smp_14July-ZH_1.mzML","1",49246.4392637516,62.9824561567818,600.261779785156,"ZH","7-14",2023-07-14
"FT0033","Smp_14July-ZH_2.mzML","2",45905.2276661652,62.9824924175192,593.842468261719,"ZH","7-14",2023-07-14
"FT0033","Smp_14July-ZH_3.mzML","3",2957539.46347737,62.9825053076,589.357849121094,"ZH","7-14",2023-07-14
"FT0033","Smp_14July-ZL_1.mzML","1",84559.2784710103,62.9825230567707,591.627868652344,"ZL","7-14",2023-07-14
"FT0033","Smp_14July-ZL_2.mzML","2",11264.8606321627,62.9824300153212,565.242919921875,"ZL","7-14",2023-07-14
"FT0033","Smp_14July-ZL_3.mzML","3",332322.227971135,62.9824862444737,571.271728515625,"ZL","7-14",2023-07-14
"FT0033","Smp_21July-C_1.mzML","1",96600.7938620785,62.9824549983273,591.312377929688,"C","7-21",2023-07-21
"FT0033","Smp_21July-C_2.mzML","2",38608.4927099301,62.9824495534239,559.232788085938,"C","7-21",2023-07-21
"FT0033","Smp_21July-C_3.mzML","3",363071.848265013,62.982484592577,597.81298828125,"C","7-21",2023-07-21
"FT0033","Smp_21July-LH_1.mzML","1",1623132.72231594,62.9824678903098,559.756225585938,"LH","7-21",2023-07-21
"FT0033","Smp_21July-LH_2.mzML","2",75341.5250850849,62.982469172046,561.660827636719,"LH","7-21",2023-07-21
"FT0033","Smp_21July-LH_3.mzML","3",137627.153462127,62.982438258098,595.988464355469,"LH","7-21",2023-07-21
"FT0033","Smp_21July-LL_1.mzML","1",67285.9095378258,62.9824901087268,559.055908203125,"LL","7-21",2023-07-21
"FT0033","Smp_21July-LL_2.mzML","2",11206401.0249625,62.9824827087269,578.105590820312,"LL","7-21",2023-07-21
"FT0033","Smp_21July-LL_3.mzML","3",525495.550524012,62.9824842292186,595.099853515625,"LL","7-21",2023-07-21
"FT0033","Smp_21July-RH_1.mzML","1",3770052.23041864,62.9824337495104,559.453369140625,"RH","7-21",2023-07-21
"FT0033","Smp_21July-RH_2.mzML","2",1390714.14848221,62.982464669508,563.731811523438,"RH","7-21",2023-07-21
"FT0033","Smp_21July-RH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0033","Smp_21July-RL_1.mzML","1",778665.410608481,62.9824823174663,598.780029296875,"RL","7-21",2023-07-21
"FT0033","Smp_21July-RL_2.mzML","2",1128587.11362902,62.9824703633938,587.902954101562,"RL","7-21",2023-07-21
"FT0033","Smp_21July-RL_3.mzML","3",148932.204355767,62.9824714429932,560.314575195312,"RL","7-21",2023-07-21
"FT0033","Smp_21July-ZF_1.mzML","1",524370.589146446,62.9824831381398,598.128112792969,"ZF","7-21",2023-07-21
"FT0033","Smp_21July-ZF_2.mzML","2",205290.744211237,62.982471519362,600.146423339844,"ZF","7-21",2023-07-21
"FT0033","Smp_21July-ZF_3.mzML","3",216071.328559528,62.9824636772453,560.282592773438,"ZF","7-21",2023-07-21
"FT0033","Smp_21July-ZH_1.mzML","1",246283.447184455,62.9824322079472,559.390991210938,"ZH","7-21",2023-07-21
"FT0033","Smp_21July-ZH_2.mzML","2",168614.644215317,62.9824921660463,584.496154785156,"ZH","7-21",2023-07-21
"FT0033","Smp_21July-ZH_3.mzML","3",7603443.93189457,62.9824979082466,578.454528808594,"ZH","7-21",2023-07-21
"FT0033","Smp_21July-ZL_1.mzML","1",150584.024077633,62.9824656368285,588.700378417969,"ZL","7-21",2023-07-21
"FT0033","Smp_21July-ZL_2.mzML","2",48559.3249498987,62.982491519452,569.698181152344,"ZL","7-21",2023-07-21
"FT0033","Smp_21July-ZL_3.mzML","3",67828.9077225742,62.9824448848701,564.446472167969,"ZL","7-21",2023-07-21
"FT0033","Smp_27July-C_1.mzML","1",182342.957122973,62.9824495134228,590.171875,"C","7-27",2023-07-27
"FT0033","Smp_27July-C_2.mzML","2",162457.980376816,62.9824358589663,562.56591796875,"C","7-27",2023-07-27
"FT0033","Smp_27July-C_3.mzML","3",5157140.86835593,62.9824988695914,564.50253,"C","7-27",2023-07-27
"FT0033","Smp_27July-LH_1.mzML","1",449695.279585104,62.982441968331,588.132934570312,"LH","7-27",2023-07-27
"FT0033","Smp_27July-LH_2.mzML","2",13908307.2862729,62.9825094605409,582.1220703125,"LH","7-27",2023-07-27
"FT0033","Smp_27July-LH_3.mzML","3",138304.003417093,62.9824456707428,563.691589355469,"LH","7-27",2023-07-27
"FT0033","Smp_27July-LL_1.mzML","1",312422.746089065,62.9824712014259,588.680541992188,"LL","7-27",2023-07-27
"FT0033","Smp_27July-LL_2.mzML","2",1749045.43162428,62.9824728295501,587.567321777344,"LL","7-27",2023-07-27
"FT0033","Smp_27July-LL_3.mzML","3",29249.0576528601,62.9824747977628,569.27685546875,"LL","7-27",2023-07-27
"FT0033","Smp_27July-RH_1.mzML","1",967199.647053438,62.9824258794982,570.220336914062,"RH","7-27",2023-07-27
"FT0033","Smp_27July-RH_2.mzML","2",693955.339259233,62.9824877123954,560.154357910156,"RH","7-27",2023-07-27
"FT0033","Smp_27July-RH_3.mzML","3",3245086.07571422,62.9824598108896,581.070739746094,"RH","7-27",2023-07-27
"FT0033","Smp_27July-RL_1.mzML","1",1410550.47248556,62.9824699518988,598.498413085938,"RL","7-27",2023-07-27
"FT0033","Smp_27July-RL_2.mzML","2",31365.1643782985,62.982529338729,565.190002441406,"RL","7-27",2023-07-27
"FT0033","Smp_27July-RL_3.mzML","3",12799746.0212763,62.9825048862848,577.480224609375,"RL","7-27",2023-07-27
"FT0033","Smp_27July-ZF_1.mzML","1",285885.901462892,62.9824460580272,596.4140625,"ZF","7-27",2023-07-27
"FT0033","Smp_27July-ZF_2.mzML","2",722224.842048584,62.9825004370065,588.226501464844,"ZF","7-27",2023-07-27
"FT0033","Smp_27July-ZF_3.mzML","3",48379.7194011322,62.9824497922005,588.638488769531,"ZF","7-27",2023-07-27
"FT0033","Smp_27July-ZH_1.mzML","1",44405.8335509539,62.9824504599048,597.032348632812,"ZH","7-27",2023-07-27
"FT0033","Smp_27July-ZH_2.mzML","2",1465170.24164862,62.9824583741208,584.613891601562,"ZH","7-27",2023-07-27
"FT0033","Smp_27July-ZH_3.mzML","3",210811.356150321,62.9824369562515,590.366577148438,"ZH","7-27",2023-07-27
"FT0033","Smp_27July-ZL_1.mzML","1",29774.5201389956,62.9824823120017,592.804382324219,"ZL","7-27",2023-07-27
"FT0033","Smp_27July-ZL_2.mzML","2",96216.0877892718,62.9824646704192,560.14111328125,"ZL","7-27",2023-07-27
"FT0033","Smp_27July-ZL_3.mzML","3",86758.6860771545,62.9824968492527,596.795654296875,"ZL","7-27",2023-07-27
"FT0033","Smp_27June-T0Tote1_1.mzML","1",41813.1758548649,62.982429275995,567.535766601562,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote1_2.mzML","2",41839.0696451495,62.9824477428285,577.258483886719,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote2_1.mzML","1",2066371.34587847,62.9824494214607,583.494567871094,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote2_2.mzML","2",2291.03107482317,62.9824562072754,560.234497070312,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote3_1.mzML","1",2198913.26404085,62.982489019542,591.789245605469,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote3_2.mzML","2",760722.707120115,62.9824881034269,589.6923828125,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote4_1.mzML","1",776781.464187887,62.9824873585579,582.979614257812,"Tote","6-27",2023-06-27
"FT0033","Smp_27June-T0Tote4_2.mzML","2",204005.725269383,62.982475380624,598.539611816406,"Tote","6-27",2023-06-27
"FT0033","Smp_30June-C_1.mzML","1",5682976.92087112,62.9824772773872,582.196960449219,"C","6-30",2023-06-30
"FT0033","Smp_30June-C_2.mzML","2",59150.7980174416,62.9824722056611,590.328369140625,"C","6-30",2023-06-30
"FT0033","Smp_30June-C_3.mzML","3",1670687.24455715,62.9824747122088,580.744323730469,"C","6-30",2023-06-30
"FT0033","Smp_30June-LH_1.mzML","1",204594.486172997,62.982470343905,566.545715332031,"LH","6-30",2023-06-30
"FT0033","Smp_30June-LH_2.mzML","2",10347672.5810183,62.9824871612567,581.205383300781,"LH","6-30",2023-06-30
"FT0033","Smp_30June-LH_3.mzML","3",12862872.4966738,62.9824796562583,578.102783203125,"LH","6-30",2023-06-30
"FT0033","Smp_30June-LL_1.mzML","1",498524.77836643,62.9824529390234,586.996459960938,"LL","6-30",2023-06-30
"FT0033","Smp_30June-LL_2.mzML","2",201405.964548909,62.982464681271,585.774230957031,"LL","6-30",2023-06-30
"FT0033","Smp_30June-LL_3.mzML","3",45983.3400898375,62.9824407763232,561.67578125,"LL","6-30",2023-06-30
"FT0033","Smp_30June-RH_1.mzML","1",81222.2562202294,62.9824736054865,565.479614257812,"RH","6-30",2023-06-30
"FT0033","Smp_30June-RH_2.mzML","2",23862.0550713925,62.982484359438,590.23681640625,"RH","6-30",2023-06-30
"FT0033","Smp_30June-RH_3.mzML","3",13076724.5061092,62.982470832127,577.059265136719,"RH","6-30",2023-06-30
"FT0033","Smp_30June-RL_1.mzML","1",29318.0058950329,62.9824698555702,559.097045898438,"RL","6-30",2023-06-30
"FT0033","Smp_30June-RL_2.mzML","2",220437.15880377,62.9824639144935,560.81884765625,"RL","6-30",2023-06-30
"FT0033","Smp_30June-RL_3.mzML","3",130212.625776174,62.982458894796,563.372802734375,"RL","6-30",2023-06-30
"FT0033","Smp_30June-ZF_1.mzML","1",639253.544297809,62.9824971703589,588.289794921875,"ZF","6-30",2023-06-30
"FT0033","Smp_30June-ZF_2.mzML","2",161989.41802281,62.9824602596751,595.934936523438,"ZF","6-30",2023-06-30
"FT0033","Smp_30June-ZF_3.mzML","3",205039.471973427,62.9825117098866,599.661254882812,"ZF","6-30",2023-06-30
"FT0033","Smp_30June-ZH_1.mzML","1",86780.6093073785,62.9824950766545,602.908142089844,"ZH","6-30",2023-06-30
"FT0033","Smp_30June-ZH_2.mzML","2",151776.362631249,62.9824814388583,593.567260742188,"ZH","6-30",2023-06-30
"FT0033","Smp_30June-ZH_3.mzML","3",57456.365239512,62.9824668329884,593.063049316406,"ZH","6-30",2023-06-30
"FT0033","Smp_30June-ZL_1.mzML","1",133624.741259703,62.9824515804554,600.468383789062,"ZL","6-30",2023-06-30
"FT0033","Smp_30June-ZL_2.mzML","2",24099.7509834373,62.9824759039997,559.981079101562,"ZL","6-30",2023-06-30
"FT0033","Smp_30June-ZL_3.mzML","3",10314007.0612712,62.9824927005022,579.566955566406,"ZL","6-30",2023-06-30
"FT0066","Smp_14July-C_1.mzML","1",2226690.48840486,70.0658400423551,269.737274169922,"C","7-14",2023-07-14
"FT0066","Smp_14July-C_2.mzML","2",1506279.90930361,70.0658335602166,262.078460693359,"C","7-14",2023-07-14
"FT0066","Smp_14July-C_3.mzML","3",2002782.16648666,70.0657817475692,271.604827880859,"C","7-14",2023-07-14
"FT0066","Smp_14July-LH_1.mzML","1",3433572.24900141,70.0658626440585,258.523773193359,"LH","7-14",2023-07-14
"FT0066","Smp_14July-LH_2.mzML","2",1773797.50981662,70.0657735836214,271.560607910156,"LH","7-14",2023-07-14
"FT0066","Smp_14July-LH_3.mzML","3",2623639.15886134,70.0657886281637,272.554962158203,"LH","7-14",2023-07-14
"FT0066","Smp_14July-LL_1.mzML","1",2075057.51374406,70.0658143795675,285.9453125,"LL","7-14",2023-07-14
"FT0066","Smp_14July-LL_2.mzML","2",2188800.30937365,70.0657934361956,272.610412597656,"LL","7-14",2023-07-14
"FT0066","Smp_14July-LL_3.mzML","3",2248842.57512857,70.0658615231816,267.772033691406,"LL","7-14",2023-07-14
"FT0066","Smp_14July-RH_1.mzML","1",1621413.96255407,70.0658216196708,271.759216308594,"RH","7-14",2023-07-14
"FT0066","Smp_14July-RH_2.mzML","2",4635432.72849804,70.0658500246304,274.405731201172,"RH","7-14",2023-07-14
"FT0066","Smp_14July-RH_3.mzML","3",3310896.08443228,70.0657908855284,267.025543212891,"RH","7-14",2023-07-14
"FT0066","Smp_14July-RL_1.mzML","1",1741096.67902894,70.0658559530409,266.846374511719,"RL","7-14",2023-07-14
"FT0066","Smp_14July-RL_2.mzML","2",2768397.74600199,70.0658543732417,279.343841552734,"RL","7-14",2023-07-14
"FT0066","Smp_14July-RL_3.mzML","3",3128403.83697125,70.0658585802534,271.039855957031,"RL","7-14",2023-07-14
